username,longitude,latitude,age,lastname,firstname,email,password,gender,friendattributes
AlistairJcRzpIwDvod,-12.69232005177605,-12.44358457359364,48,Jacqueline,Alistair,AlistairJacquelineAlistairJcRzpIwDvod@gmail.com,pPyFekzKQa,male,"['zuis', 'ydkg', 'bfsl', 'enhu']"
BenWMGHVykaXJA,83.40857763040958,59.748582524374825,57,William,Ben,BenWilliamBenWMGHVykaXJA@gmail.com,ThpnaZmmKz,female,"['twsb', 'twsb', 'zuis', 'bfsl']"
SamuelDUbGRZyPCRf,-24.93304301391629,-81.89276657132466,42,Diane,Samuel,SamuelDianeSamuelDUbGRZyPCRf@gmail.com,njPIBuGakq,female,"['twsb', 'zuis', 'enhu']"
ZoeRFPoOyfwxBx,-31.45117533199428,-48.65782447396937,58,Rebecca,Zoe,ZoeRebeccaZoeRFPoOyfwxBx@gmail.com,SfWocRUAEe,male,"['twsb', 'enhu', 'enhu']"
MarkOAiwpBpGMFe,101.92878129977572,23.340097371889883,52,Owen,Mark,MarkOwenMarkOAiwpBpGMFe@gmail.com,oxCqbankCZ,female,"['twsb', 'zuis', 'zuis']"
LisaGFWgnzgKpvE,-8.779530838067984,-32.618798760842125,34,Greg,Lisa,LisaGregLisaGFWgnzgKpvE@gmail.com,dIWQfYvveE,female,[]
ZaraKMUfIUfKyLz,-157.68324165221483,41.06738193808269,36,Kathryn,Zara,ZaraKathrynZaraKMUfIUfKyLz@gmail.com,pxFPfruNXK,female,[]
CherylRKXoWLthjuP,-40.355856640887424,0.6667669372683349,42,Rose,Cheryl,CherylRoseCherylRKXoWLthjuP@gmail.com,gGGIOQExVP,female,[]
ScottTXNzCzGmEpO,-2.5376023029899955,73.85275987855056,52,Thomas,Scott,ScottThomasScottTXNzCzGmEpO@gmail.com,zVJymQELKi,female,[]
AriaLoQNPKaIldO,146.63003310660025,-32.443390057354684,23,Liam,Aria,AriaLiamAriaLoQNPKaIldO@gmail.com,ZBxApcsKSM,female,[]
