gender,username,friendattributes,password,lastname,firstname,email,latitude,longitude,age
female,EwanBLzINiePvKM,[],JIOjhzsBfO,Bruce,Ewan,EwanBruceEwanBLzINiePvKM@gmail.com,38.00619368978175,-122.32551710074388,55
female,CarlaABlKCvakwkw,[],ojbNGWiIef,Anna,Carla,CarlaAnnaCarlaABlKCvakwkw@gmail.com,37.83241179493563,-122.13381469846853,32
male,EllenJkZHVhbbTBx,[],KxwmVSRQGx,Jennifer,Ellen,EllenJenniferEllenJkZHVhbbTBx@gmail.com,37.912785662597415,-122.13445062251508,50
female,SusanAlYXWQcoyme,[],ukinpghNHe,Alana,Susan,SusanAlanaSusanAlYXWQcoyme@gmail.com,38.00768704366706,-122.32151314332002,29
female,BryanNxQCSQreYlp,['zwvk'],rZIGcASiGF,Nova,Bryan,BryanNovaBryanNxQCSQreYlp@gmail.com,37.727233162872885,-122.282354979578,35
male,AlexanderHQANApXUmAW,['zwvk'],FLztkNFapf,Holly,Alexander,AlexanderHollyAlexanderHQANApXUmAW@gmail.com,37.98887833138718,-122.18860353527351,51
male,PatrickSpxEzxzOEyu,[],OJyNBPVapA,Sara,Patrick,PatrickSaraPatrickSpxEzxzOEyu@gmail.com,37.73013745095867,-122.30328309208294,59
male,KaiSHaCaIpjwst,['zwvk'],fwKBrpCcfC,Skye,Kai,KaiSkyeKaiSHaCaIpjwst@gmail.com,37.96787492915351,-122.38076042394228,30
male,ShonaCuhHPrQUeZo,['zwvk'],nChwjCgCAh,Callum,Shona,ShonaCallumShonaCuhHPrQUeZo@gmail.com,37.73336271701591,-122.31564419054618,70
female,KennethGoxWipnczmR,[],WHyRJACKkJ,Greg,Kenneth,KennethGregKennethGoxWipnczmR@gmail.com,37.995015617497366,-122.19787125602136,29
