email,password,gender,username,latitude,age,friendattributes,longitude,firstname,lastname
LindsayEvanLindsayEwNMRJZtVnT@gmail.com,xMjgKMwSzE,female,LindsayEwNMRJZtVnT,-112.21605218668712,46,"['asdq', 'uccs']",33.48118391365455,Lindsay,Evan
MelissaChristopherMelissaCjQPHSlrDTC@gmail.com,eJbklNSxUA,female,MelissaCjQPHSlrDTC,-111.9304547081758,42,"['isxp', 'asdq', 'ybgp']",33.46410405790152,Melissa,Christopher
AriaHazelAriaHLGaNgnCGrk@gmail.com,ycvMghlRqw,female,AriaHLGaNgnCGrk,-112.21875277750635,61,"['isxp', 'asdq']",33.442230667773394,Aria,Hazel
EsmeRubyEsmeRAUcKjdviRA@gmail.com,QSqcdVySsB,male,EsmeRAUcKjdviRA,-112.21811176139416,34,"['isxp', 'asdq', 'ybgp']",33.43518380528434,Esme,Ruby
MurrayKatieMurrayKCstbwIUmSm@gmail.com,fwhePXKYBT,female,MurrayKCstbwIUmSm,-112.2047665239241,32,"['isxp', 'asdq', 'uccs']",33.51449823508119,Murray,Katie
AlastairJonathanAlastairJvnSlkkmxuB@gmail.com,iKmidhyenB,female,AlastairJvnSlkkmxuB,-111.93026633341042,27,[],33.461653190330544,Alastair,Jonathan
TaylorCooperTaylorCZdViXZpJkv@gmail.com,NqXzDuiTDA,female,TaylorCZdViXZpJkv,-111.93533240672656,22,"['ybgp', 'jgdp']",33.412648794143195,Taylor,Cooper
EdwardAidanEdwardAIbGByzsdCr@gmail.com,isQlSXVjBh,male,EdwardAIbGByzsdCr,-112.20173697556832,58,"['asdq', 'uccs']",33.383161905724364,Edward,Aidan
BrianAmyBrianAtmkDtEBzjG@gmail.com,IUNpqKAwzV,male,BrianAtmkDtEBzjG,-111.94362246446394,58,"['uccs', 'ybgp']",33.39038740658813,Brian,Amy
TheoMichaelTheoMNqMznPQJDO@gmail.com,UhyArUsFPm,female,TheoMNqMznPQJDO,-111.9299664398908,61,"['isxp', 'ybgp']",33.45503820007486,Theo,Michael
